Performance Measure,Cycle0,Cycle1
Classification_Accuracy,1.0,0.945
Recall_1.0,1.0,1.0
Recall_2.0,1.0,0.9649123
Recall_3.0,1.0,0.8972431
Recall_4.0,1.0,1.0
Precision_2.0,1.0,0.90375584
Precision_1.0,1.0,1.0
Precision_4.0,1.0,1.0
Precision_3.0,1.0,0.96236557
F1_1.0,1.0,1.0
F1_3.0,1.0,0.9286641
F1_2.0,1.0,0.93333334
F1_4.0,1.0,1.0
Global_F1,1.0,0.9654994
