Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.997,0.802
Recall_1.0,0.992,0.804
Recall_2.0,0.996,0.8
Recall_3.0,1.0,0.8
Recall_4.0,1.0,0.804
Precision_2.0,0.996,1.0
Precision_1.0,1.0,0.67
Precision_4.0,0.99601597,0.9950495
Precision_3.0,0.99601597,0.67114097
F1_1.0,0.9959839,0.7309091
F1_3.0,0.99800396,0.72992706
F1_2.0,0.996,0.88888896
F1_4.0,0.99800396,0.8893805
Global_F1,0.99699795,0.8097764
