Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.901,0.802
Recall_1.0,0.97959185,0.14285715
Recall_2.0,0.7817372,0.7894737
Recall_3.0,1.0,0.96240604
Recall_4.0,1.0,0.8557692
Precision_2.0,0.99715906,0.9574468
Precision_1.0,1.0,1.0
Precision_4.0,1.0,0.5114943
Precision_3.0,0.81985295,0.7950311
F1_1.0,0.9896907,0.25
F1_3.0,0.9010101,0.8707483
F1_2.0,0.87640446,0.86538464
F1_4.0,1.0,0.64028776
Global_F1,0.94177634,0.6566051
