Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.849,0.85
Recall_1.0,0.796,0.8
Recall_2.0,0.8,0.8
Recall_3.0,1.0,1.0
Recall_4.0,0.8,0.8
Precision_2.0,0.7968128,0.8
Precision_1.0,1.0,1.0
Precision_4.0,0.8,0.8
Precision_3.0,0.8333333,0.8333333
F1_1.0,0.88641423,0.88888896
F1_3.0,0.90909094,0.90909094
F1_2.0,0.7984032,0.8000001
F1_4.0,0.8000001,0.8000001
Global_F1,0.8484771,0.84949505
