Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.66,0.797
Recall_1.0,0.2857143,0.020408163
Recall_2.0,0.8596491,0.9977728
Recall_3.0,0.6766917,0.7690583
Recall_4.0,0.1826923,0.08928572
Precision_2.0,0.6496212,0.68923074
Precision_1.0,1.0,1.0
Precision_4.0,0.30645162,0.8333333
Precision_3.0,0.7068063,1.0
F1_1.0,0.44444448,0.04
F1_3.0,0.6914213,0.86945504
F1_2.0,0.7400216,0.8152866
F1_4.0,0.22891566,0.16129032
Global_F1,0.5262008,0.471508
