Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.848,0.999
Recall_1.0,0.992,1.0
Recall_2.0,1.0,0.996
Recall_3.0,0.796,1.0
Recall_4.0,0.604,1.0
Precision_2.0,0.8361204,1.0
Precision_1.0,0.71060175,1.0
Precision_4.0,1.0,0.99601597
Precision_3.0,0.9900498,1.0
F1_1.0,0.82804674,1.0
F1_3.0,0.88248336,1.0
F1_2.0,0.9107469,0.997996
F1_4.0,0.7531172,0.99800396
Global_F1,0.8435985,0.99899995
