Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.999,0.997
Recall_1.0,1.0,1.0
Recall_2.0,0.996,0.996
Recall_3.0,1.0,1.0
Recall_4.0,1.0,0.992
Precision_2.0,1.0,0.996
Precision_1.0,1.0,1.0
Precision_4.0,0.99601597,0.99598396
Precision_3.0,1.0,0.99601597
F1_1.0,1.0,1.0
F1_3.0,1.0,0.99800396
F1_2.0,0.997996,0.996
F1_4.0,0.99800396,0.993988
Global_F1,0.99899995,0.996998
