Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.85,0.947
Recall_1.0,1.0,0.992
Recall_2.0,0.996,0.796
Recall_3.0,0.8,1.0
Recall_4.0,0.604,1.0
Precision_2.0,1.0,0.995
Precision_1.0,0.7163324,1.0
Precision_4.0,0.9934211,0.8333333
Precision_3.0,0.8,0.99206346
F1_1.0,0.8347245,0.9959839
F1_3.0,0.8000001,0.9960159
F1_2.0,0.997996,0.8844445
F1_4.0,0.75124377,0.90909094
Global_F1,0.8459911,0.94638383
