Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.682,0.898
Recall_1.0,0.2857143,1.0
Recall_2.0,0.7212714,1.0
Recall_3.0,0.7579462,0.8856502
Recall_4.0,0.5604396,0.08928572
Precision_2.0,0.8501441,0.8997996
Precision_1.0,1.0,1.0
Precision_4.0,0.2881356,0.8333333
Precision_3.0,0.6888889,0.8856502
F1_1.0,0.44444448,1.0
F1_3.0,0.7217696,0.8856502
F1_2.0,0.78042334,0.9472574
F1_4.0,0.38059703,0.16129032
Global_F1,0.5818086,0.7485495
