Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.83,0.901
Recall_1.0,0.14285715,0.97959185
Recall_2.0,0.8245614,0.7817372
Recall_3.0,0.99749374,1.0
Recall_4.0,0.8557692,1.0
Precision_2.0,1.0,0.99715906
Precision_1.0,1.0,1.0
Precision_4.0,0.5114943,1.0
Precision_3.0,0.8240166,0.81985295
F1_1.0,0.25,0.9896907
F1_3.0,0.9024944,0.9010101
F1_2.0,0.9038462,0.87640446
F1_4.0,0.64028776,1.0
Global_F1,0.67415714,0.94177634
