Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.949,0.657
Recall_1.0,0.97959185,0.2857143
Recall_2.0,1.0,0.71929824
Recall_3.0,0.8901345,0.6716792
Recall_4.0,0.98214287,0.71153843
Precision_2.0,0.90160644,0.8367347
Precision_1.0,1.0,1.0
Precision_4.0,1.0,0.38743454
Precision_3.0,0.9949875,0.61187214
F1_1.0,0.9896907,0.44444448
F1_3.0,0.93964493,0.6403823
F1_2.0,0.9482577,0.77358496
F1_4.0,0.99099094,0.5016949
Global_F1,0.9671461,0.5900267
