Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.657,0.95
Recall_1.0,0.2857143,1.0
Recall_2.0,0.71929824,1.0
Recall_3.0,0.6716792,0.8901345
Recall_4.0,0.71153843,0.98214287
Precision_2.0,0.8367347,0.90160644
Precision_1.0,1.0,1.0
Precision_4.0,0.38743454,1.0
Precision_3.0,0.61187214,0.9974874
F1_1.0,0.44444448,1.0
F1_3.0,0.6403823,0.9407583
F1_2.0,0.77358496,0.9482577
F1_4.0,0.5016949,0.99099094
Global_F1,0.5900267,0.9700017
