Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.85,0.75
Recall_1.0,0.996,0.4
Recall_2.0,0.604,0.8
Recall_3.0,1.0,1.0
Recall_4.0,0.8,0.8
Precision_2.0,0.9934211,0.7968128
Precision_1.0,0.83557045,1.0
Precision_4.0,0.8,0.8
Precision_3.0,0.8333333,0.6265664
F1_1.0,0.9087592,0.5714286
F1_3.0,0.90909094,0.770416
F1_2.0,0.75124377,0.7984032
F1_4.0,0.8000001,0.8000001
Global_F1,0.8422735,0.735062
